"Kouvola","Spanish; Castilian","Population 31 Dec",77
"Kouvola","Esperanto","Population 31 Dec",...
"Kouvola","Southern ndebele","Population 31 Dec",...
"Kouvola","Sotho, Southern","Population 31 Dec",...
"Kouvola","Ewe","Population 31 Dec",...
"Kouvola","Fijian","Population 31 Dec",...
"Kouvola","Fula, Fulah, Pulaar, Pular","Population 31 Dec",...
"Kouvola","Faroese; Faeroese","Population 31 Dec",...
"Kouvola","Galician","Population 31 Dec",...
"Kouvola","Ganda","Population 31 Dec",...
"Kouvola","Georgian","Population 31 Dec",...
"Kouvola","Kalaallisut; Greenlandic","Population 31 Dec",...
"Kouvola","Guaraní","Population 31 Dec",...
"Kouvola","Gujarati","Population 31 Dec",...
"Kouvola","Haitian","Population 31 Dec",...
"Kouvola","Hausa","Population 31 Dec",...
"Kouvola","Hebrew","Population 31 Dec",...
"Kouvola","Herero","Population 31 Dec",...
"Kouvola","Hindi","Population 31 Dec",14
"Kouvola","Dutch","Population 31 Dec",13
"Kouvola","Ido","Population 31 Dec",...
"Kouvola","Igbo","Population 31 Dec",...
"Kouvola","Irish","Population 31 Dec",...
"Kouvola","Indonesian","Population 31 Dec",...
"Kouvola","Icelandic","Population 31 Dec",...
"Kouvola","Italian","Population 31 Dec",14
"Kouvola","Javanese","Population 31 Dec",...
"Kouvola","Japanese","Population 31 Dec",...
"Kouvola","Yiddish","Population 31 Dec",...
"Kouvola","Yoruba","Population 31 Dec",...
"Kouvola","Kannada","Population 31 Dec",...
"Kouvola","Kanuri","Population 31 Dec",...
"Kouvola","Kashmiri","Population 31 Dec",...
"Kouvola","Catalan; Valencian","Population 31 Dec",...
"Kouvola","Luba-Katanga","Population 31 Dec",...
"Kouvola","Kazakh","Population 31 Dec",...
"Kouvola","Central Khmer","Population 31 Dec",...
"Kouvola","Quechua","Population 31 Dec",...
"Kouvola","Chinese","Population 31 Dec",104
"Kouvola","Kikuyu; Gikuyu","Population 31 Dec",...
"Kouvola","Kirghiz; Kyrgyz","Population 31 Dec",...
"Kouvola","Komi","Population 31 Dec",...
"Kouvola","Kongo","Population 31 Dec",...
"Kouvola","Korean","Population 31 Dec",...
"Kouvola","Greek (modern)","Population 31 Dec",...
"Kouvola","Croatian","Population 31 Dec",...
"Kouvola","Kuanyama;  Kwanyama","Population 31 Dec",...
"Kouvola","Kurdish","Population 31 Dec",105
"Kouvola","Welsh","Population 31 Dec",...
"Kouvola","Lao","Population 31 Dec",...
"Kouvola","Latin","Population 31 Dec",...
"Kouvola","Latvian","Population 31 Dec",36
"Kouvola","Lithuanian","Population 31 Dec",30
"Kouvola","Limburgish, Limburgan, Limburger","Population 31 Dec",...
"Kouvola","Lingala","Population 31 Dec",...
"Kouvola","Luxembourgish; Letzeburgesch","Population 31 Dec",...
"Kouvola","Western Frisian","Population 31 Dec",...
"Kouvola","Macedonian","Population 31 Dec",...
"Kouvola","Malagasy","Population 31 Dec",...
"Kouvola","Malay","Population 31 Dec",...
"Kouvola","Malayalam","Population 31 Dec",...
"Kouvola","Maltese","Population 31 Dec",...
"Kouvola","Marathi","Population 31 Dec",...
"Kouvola","Moldavian","Population 31 Dec",...
"Kouvola","Mongolian","Population 31 Dec",...
"Kouvola","Nauru","Population 31 Dec",...
"Kouvola","Ndonga","Population 31 Dec",...
"Kouvola","Nepali","Population 31 Dec",77
"Kouvola","Chichewa, Chewa, Nyanja","Population 31 Dec",...
"Kouvola","Norwegian","Population 31 Dec",...
"Kouvola","Oriya","Population 31 Dec",...
"Kouvola","Oromo","Population 31 Dec",...
"Kouvola","Ossetian, Ossetic","Population 31 Dec",...
"Kouvola","pali","Population 31 Dec",...
"Kouvola","Panjabi; Punjabi","Population 31 Dec",...
"Kouvola","Pushto; Pashto","Population 31 Dec",...
"Kouvola","Persian, Farsi","Population 31 Dec",66
"Kouvola","Northern Ndebele","Population 31 Dec",...
"Kouvola","Portuguese","Population 31 Dec",20
"Kouvola","Polish","Population 31 Dec",35
"Kouvola","French","Population 31 Dec",20
"Kouvola","Romansh","Population 31 Dec",...
"Kouvola","Romanian","Population 31 Dec",30
"Kouvola","Kinyarwanda","Population 31 Dec",18
"Kouvola","Rundi","Population 31 Dec",10
"Kouvola","German","Population 31 Dec",45
"Kouvola","Samoan","Population 31 Dec",...
"Kouvola","Sango","Population 31 Dec",...
"Kouvola","Serbian","Population 31 Dec",...
"Kouvola","Serbo-Croatian","Population 31 Dec",...
"Kouvola","Sindhi","Population 31 Dec",...
"Kouvola","Sinhala; Sinhalese","Population 31 Dec",87
"Kouvola","Gaelic; Scottish Gaelic","Population 31 Dec",...
"Kouvola","Slovak","Population 31 Dec",...
"Kouvola","Slovene","Population 31 Dec",...
"Kouvola","Somali","Population 31 Dec",180
"Kouvola","Shona","Population 31 Dec",...
"Kouvola","Sundanese","Population 31 Dec",...
"Kouvola","Swahili","Population 31 Dec",14
"Kouvola","Swati","Population 31 Dec",...
"Kouvola","Tajik","Population 31 Dec",...
"Kouvola","Tagalog","Population 31 Dec",79
"Kouvola","Tahitian","Population 31 Dec",...
"Kouvola","Tamil","Population 31 Dec",12
"Kouvola","Danish","Population 31 Dec",...
"Kouvola","Tatar","Population 31 Dec",...
"Kouvola","Telugu","Population 31 Dec",...
"Kouvola","Thai","Population 31 Dec",178
"Kouvola","Tigrinya","Population 31 Dec",52
"Kouvola","Tibetan Standard, Tibetan, Central","Population 31 Dec",...
"Kouvola","Tonga, Tonga Islands","Population 31 Dec",...
"Kouvola","Chamorro","Population 31 Dec",...
"Kouvola","Czech","Population 31 Dec",...
"Kouvola","Chechen","Population 31 Dec",...
"Kouvola","Tsonga","Population 31 Dec",...
"Kouvola","Chuvash","Population 31 Dec",...
"Kouvola","Tswana","Population 31 Dec",...
"Kouvola","Turkish","Population 31 Dec",162
"Kouvola","Turkmen","Population 31 Dec",13
"Kouvola","Twi","Population 31 Dec",...
"Kouvola","Uighur; Uyghur","Population 31 Dec",...
"Kouvola","Ukrainian","Population 31 Dec",469
"Kouvola","Hungarian","Population 31 Dec",34
"Kouvola","Urdu","Population 31 Dec",77
"Kouvola","Uzbek","Population 31 Dec",...
"Kouvola","Belarusian","Population 31 Dec",...
"Kouvola","Venda","Population 31 Dec",...
"Kouvola","Russian","Population 31 Dec",1539
"Kouvola","Vietnamese","Population 31 Dec",46
"Kouvola","Estonian","Population 31 Dec",390
"Kouvola","Wolof","Population 31 Dec",...
"Kouvola","Xhosa","Population 31 Dec",...
"Kouvola","Zhuang; Chuang","Population 31 Dec",...
"Kouvola","Zulu","Population 31 Dec",...
"Kristinestad","Finnish","Population 31 Dec",2412
"Kristinestad","Swedish","Population 31 Dec",3173
"Kristinestad","Sami","Population 31 Dec",...
"Kristinestad","Abkhaz","Population 31 Dec",...
"Kristinestad","Afar","Population 31 Dec",...
"Kristinestad","Avestan","Population 31 Dec",...
"Kristinestad","Afrikaans","Population 31 Dec",...
"Kristinestad","Aymara","Population 31 Dec",...
"Kristinestad","Akan","Population 31 Dec",...
"Kristinestad","Albanian","Population 31 Dec",...
"Kristinestad","Amharic","Population 31 Dec",...
"Kristinestad","Arabic","Population 31 Dec",13
"Kristinestad","Aragonese","Population 31 Dec",...
"Kristinestad","Armenian","Population 31 Dec",...
"Kristinestad","Assamese","Population 31 Dec",...
"Kristinestad","Avaric;  Avar;  Avarish","Population 31 Dec",...
"Kristinestad","Azerbaijani","Population 31 Dec",...
"Kristinestad","Bambara","Population 31 Dec",...
"Kristinestad","Basque","Population 31 Dec",...
"Kristinestad","Bashkir","Population 31 Dec",...
"Kristinestad","Bengali, (Bangla)","Population 31 Dec",...
"Kristinestad","Bihari languages","Population 31 Dec",...
"Kristinestad","Bislama","Population 31 Dec",...
"Kristinestad","Bosnian","Population 31 Dec",...
"Kristinestad","Bulgarian","Population 31 Dec",...
"Kristinestad","Burmese","Population 31 Dec",...
"Kristinestad","Cree","Population 31 Dec",...
"Kristinestad","Divehi, Dhivehi, Maldivian","Population 31 Dec",...
"Kristinestad","Dzongkha","Population 31 Dec",...
"Kristinestad","English","Population 31 Dec",30
"Kristinestad","Spanish; Castilian","Population 31 Dec",...
"Kristinestad","Esperanto","Population 31 Dec",...
"Kristinestad","Southern ndebele","Population 31 Dec",...
"Kristinestad","Sotho, Southern","Population 31 Dec",...
"Kristinestad","Ewe","Population 31 Dec",...
"Kristinestad","Fijian","Population 31 Dec",...
"Kristinestad","Fula, Fulah, Pulaar, Pular","Population 31 Dec",...
"Kristinestad","Faroese; Faeroese","Population 31 Dec",...
"Kristinestad","Galician","Population 31 Dec",...
"Kristinestad","Ganda","Population 31 Dec",...
"Kristinestad","Georgian","Population 31 Dec",...
"Kristinestad","Kalaallisut; Greenlandic","Population 31 Dec",...
"Kristinestad","Guaraní","Population 31 Dec",...
"Kristinestad","Gujarati","Population 31 Dec",...
"Kristinestad","Haitian","Population 31 Dec",...
"Kristinestad","Hausa","Population 31 Dec",...
"Kristinestad","Hebrew","Population 31 Dec",...
"Kristinestad","Herero","Population 31 Dec",...
"Kristinestad","Hindi","Population 31 Dec",...
"Kristinestad","Dutch","Population 31 Dec",...
"Kristinestad","Ido","Population 31 Dec",...
"Kristinestad","Igbo","Population 31 Dec",...
"Kristinestad","Irish","Population 31 Dec",...
"Kristinestad","Indonesian","Population 31 Dec",...
"Kristinestad","Icelandic","Population 31 Dec",...
"Kristinestad","Italian","Population 31 Dec",...
"Kristinestad","Javanese","Population 31 Dec",...
"Kristinestad","Japanese","Population 31 Dec",...
"Kristinestad","Yiddish","Population 31 Dec",...
"Kristinestad","Yoruba","Population 31 Dec",...
"Kristinestad","Kannada","Population 31 Dec",...
"Kristinestad","Kanuri","Population 31 Dec",...
"Kristinestad","Kashmiri","Population 31 Dec",...
"Kristinestad","Catalan; Valencian","Population 31 Dec",...
"Kristinestad","Luba-Katanga","Population 31 Dec",...
"Kristinestad","Kazakh","Population 31 Dec",...
"Kristinestad","Central Khmer","Population 31 Dec",...
"Kristinestad","Quechua","Population 31 Dec",...
"Kristinestad","Chinese","Population 31 Dec",...
"Kristinestad","Kikuyu; Gikuyu","Population 31 Dec",...
"Kristinestad","Kirghiz; Kyrgyz","Population 31 Dec",...
"Kristinestad","Komi","Population 31 Dec",...
"Kristinestad","Kongo","Population 31 Dec",...
"Kristinestad","Korean","Population 31 Dec",...
"Kristinestad","Greek (modern)","Population 31 Dec",...
"Kristinestad","Croatian","Population 31 Dec",...
"Kristinestad","Kuanyama;  Kwanyama","Population 31 Dec",...
"Kristinestad","Kurdish","Population 31 Dec",12
"Kristinestad","Welsh","Population 31 Dec",...
"Kristinestad","Lao","Population 31 Dec",...
"Kristinestad","Latin","Population 31 Dec",...
"Kristinestad","Latvian","Population 31 Dec",...
"Kristinestad","Lithuanian","Population 31 Dec",...
"Kristinestad","Limburgish, Limburgan, Limburger","Population 31 Dec",...
"Kristinestad","Lingala","Population 31 Dec",...
"Kristinestad","Luxembourgish; Letzeburgesch","Population 31 Dec",...
"Kristinestad","Western Frisian","Population 31 Dec",...
"Kristinestad","Macedonian","Population 31 Dec",...
"Kristinestad","Malagasy","Population 31 Dec",...
"Kristinestad","Malay","Population 31 Dec",...
"Kristinestad","Malayalam","Population 31 Dec",...
"Kristinestad","Maltese","Population 31 Dec",...
"Kristinestad","Marathi","Population 31 Dec",...
"Kristinestad","Moldavian","Population 31 Dec",...
"Kristinestad","Mongolian","Population 31 Dec",...
"Kristinestad","Nauru","Population 31 Dec",...
"Kristinestad","Ndonga","Population 31 Dec",...
"Kristinestad","Nepali","Population 31 Dec",...
"Kristinestad","Chichewa, Chewa, Nyanja","Population 31 Dec",...
"Kristinestad","Norwegian","Population 31 Dec",...
"Kristinestad","Oriya","Population 31 Dec",...
"Kristinestad","Oromo","Population 31 Dec",...
"Kristinestad","Ossetian, Ossetic","Population 31 Dec",...
"Kristinestad","pali","Population 31 Dec",...
"Kristinestad","Panjabi; Punjabi","Population 31 Dec",...
"Kristinestad","Pushto; Pashto","Population 31 Dec",...
"Kristinestad","Persian, Farsi","Population 31 Dec",11
"Kristinestad","Northern Ndebele","Population 31 Dec",...
"Kristinestad","Portuguese","Population 31 Dec",...
"Kristinestad","Polish","Population 31 Dec",...
"Kristinestad","French","Population 31 Dec",...
"Kristinestad","Romansh","Population 31 Dec",...
"Kristinestad","Romanian","Population 31 Dec",...
"Kristinestad","Kinyarwanda","Population 31 Dec",...
"Kristinestad","Rundi","Population 31 Dec",...
"Kristinestad","German","Population 31 Dec",...
"Kristinestad","Samoan","Population 31 Dec",...
"Kristinestad","Sango","Population 31 Dec",...
"Kristinestad","Serbian","Population 31 Dec",...
"Kristinestad","Serbo-Croatian","Population 31 Dec",...
"Kristinestad","Sindhi","Population 31 Dec",...
"Kristinestad","Sinhala; Sinhalese","Population 31 Dec",...
"Kristinestad","Gaelic; Scottish Gaelic","Population 31 Dec",...
"Kristinestad","Slovak","Population 31 Dec",...
"Kristinestad","Slovene","Population 31 Dec",...
"Kristinestad","Somali","Population 31 Dec",...
"Kristinestad","Shona","Population 31 Dec",...
"Kristinestad","Sundanese","Population 31 Dec",...
"Kristinestad","Swahili","Population 31 Dec",...
"Kristinestad","Swati","Population 31 Dec",...
"Kristinestad","Tajik","Population 31 Dec",...
"Kristinestad","Tagalog","Population 31 Dec",13
"Kristinestad","Tahitian","Population 31 Dec",...
"Kristinestad","Tamil","Population 31 Dec",...
"Kristinestad","Danish","Population 31 Dec",...
"Kristinestad","Tatar","Population 31 Dec",...
"Kristinestad","Telugu","Population 31 Dec",...
"Kristinestad","Thai","Population 31 Dec",17
"Kristinestad","Tigrinya","Population 31 Dec",...
"Kristinestad","Tibetan Standard, Tibetan, Central","Population 31 Dec",...
"Kristinestad","Tonga, Tonga Islands","Population 31 Dec",...
"Kristinestad","Chamorro","Population 31 Dec",...
"Kristinestad","Czech","Population 31 Dec",...
"Kristinestad","Chechen","Population 31 Dec",...
"Kristinestad","Tsonga","Population 31 Dec",...
"Kristinestad","Chuvash","Population 31 Dec",...
"Kristinestad","Tswana","Population 31 Dec",...
"Kristinestad","Turkish","Population 31 Dec",...
"Kristinestad","Turkmen","Population 31 Dec",...
"Kristinestad","Twi","Population 31 Dec",...
"Kristinestad","Uighur; Uyghur","Population 31 Dec",...
"Kristinestad","Ukrainian","Population 31 Dec",210
"Kristinestad","Hungarian","Population 31 Dec",...
"Kristinestad","Urdu","Population 31 Dec",...
"Kristinestad","Uzbek","Population 31 Dec",...
"Kristinestad","Belarusian","Population 31 Dec",...
"Kristinestad","Venda","Population 31 Dec",...
"Kristinestad","Russian","Population 31 Dec",38
"Kristinestad","Vietnamese","Population 31 Dec",16
"Kristinestad","Estonian","Population 31 Dec",45
"Kristinestad","Wolof","Population 31 Dec",...
"Kristinestad","Xhosa","Population 31 Dec",...
"Kristinestad","Zhuang; Chuang","Population 31 Dec",...
"Kristinestad","Zulu","Population 31 Dec",...
"Kronoby","Finnish","Population 31 Dec",1209
"Kronoby","Swedish","Population 31 Dec",4728
"Kronoby","Sami","Population 31 Dec",...
"Kronoby","Abkhaz","Population 31 Dec",...
"Kronoby","Afar","Population 31 Dec",...
"Kronoby","Avestan","Population 31 Dec",...
"Kronoby","Afrikaans","Population 31 Dec",...
"Kronoby","Aymara","Population 31 Dec",...
"Kronoby","Akan","Population 31 Dec",...
"Kronoby","Albanian","Population 31 Dec",...
"Kronoby","Amharic","Population 31 Dec",...
"Kronoby","Arabic","Population 31 Dec",41
"Kronoby","Aragonese","Population 31 Dec",...
"Kronoby","Armenian","Population 31 Dec",...
"Kronoby","Assamese","Population 31 Dec",...
"Kronoby","Avaric;  Avar;  Avarish","Population 31 Dec",...
"Kronoby","Azerbaijani","Population 31 Dec",...
"Kronoby","Bambara","Population 31 Dec",...
"Kronoby","Basque","Population 31 Dec",...
"Kronoby","Bashkir","Population 31 Dec",...
"Kronoby","Bengali, (Bangla)","Population 31 Dec",...
"Kronoby","Bihari languages","Population 31 Dec",...
"Kronoby","Bislama","Population 31 Dec",...
"Kronoby","Bosnian","Population 31 Dec",...
"Kronoby","Bulgarian","Population 31 Dec",23
"Kronoby","Burmese","Population 31 Dec",...
"Kronoby","Cree","Population 31 Dec",...
"Kronoby","Divehi, Dhivehi, Maldivian","Population 31 Dec",...
"Kronoby","Dzongkha","Population 31 Dec",...
"Kronoby","English","Population 31 Dec",25
"Kronoby","Spanish; Castilian","Population 31 Dec",...
"Kronoby","Esperanto","Population 31 Dec",...
"Kronoby","Southern ndebele","Population 31 Dec",...
"Kronoby","Sotho, Southern","Population 31 Dec",...
"Kronoby","Ewe","Population 31 Dec",...
"Kronoby","Fijian","Population 31 Dec",...
"Kronoby","Fula, Fulah, Pulaar, Pular","Population 31 Dec",...
"Kronoby","Faroese; Faeroese","Population 31 Dec",...
"Kronoby","Galician","Population 31 Dec",...
"Kronoby","Ganda","Population 31 Dec",...
"Kronoby","Georgian","Population 31 Dec",...
"Kronoby","Kalaallisut; Greenlandic","Population 31 Dec",...
"Kronoby","Guaraní","Population 31 Dec",...
"Kronoby","Gujarati","Population 31 Dec",...
"Kronoby","Haitian","Population 31 Dec",...
"Kronoby","Hausa","Population 31 Dec",...
"Kronoby","Hebrew","Population 31 Dec",...
"Kronoby","Herero","Population 31 Dec",...
"Kronoby","Hindi","Population 31 Dec",...
"Kronoby","Dutch","Population 31 Dec",...
"Kronoby","Ido","Population 31 Dec",...
"Kronoby","Igbo","Population 31 Dec",...
"Kronoby","Irish","Population 31 Dec",...
"Kronoby","Indonesian","Population 31 Dec",...
"Kronoby","Icelandic","Population 31 Dec",...
"Kronoby","Italian","Population 31 Dec",12
"Kronoby","Javanese","Population 31 Dec",...
"Kronoby","Japanese","Population 31 Dec",...
"Kronoby","Yiddish","Population 31 Dec",...
"Kronoby","Yoruba","Population 31 Dec",...
"Kronoby","Kannada","Population 31 Dec",...
"Kronoby","Kanuri","Population 31 Dec",...
"Kronoby","Kashmiri","Population 31 Dec",...
"Kronoby","Catalan; Valencian","Population 31 Dec",...
"Kronoby","Luba-Katanga","Population 31 Dec",...
"Kronoby","Kazakh","Population 31 Dec",...
"Kronoby","Central Khmer","Population 31 Dec",...
"Kronoby","Quechua","Population 31 Dec",...
"Kronoby","Chinese","Population 31 Dec",...
"Kronoby","Kikuyu; Gikuyu","Population 31 Dec",...
"Kronoby","Kirghiz; Kyrgyz","Population 31 Dec",...
"Kronoby","Komi","Population 31 Dec",...
"Kronoby","Kongo","Population 31 Dec",...
"Kronoby","Korean","Population 31 Dec",...
"Kronoby","Greek (modern)","Population 31 Dec",...
"Kronoby","Croatian","Population 31 Dec",...
"Kronoby","Kuanyama;  Kwanyama","Population 31 Dec",...
"Kronoby","Kurdish","Population 31 Dec",...
"Kronoby","Welsh","Population 31 Dec",...
"Kronoby","Lao","Population 31 Dec",...
"Kronoby","Latin","Population 31 Dec",...
"Kronoby","Latvian","Population 31 Dec",...
"Kronoby","Lithuanian","Population 31 Dec",...
"Kronoby","Limburgish, Limburgan, Limburger","Population 31 Dec",...
"Kronoby","Lingala","Population 31 Dec",...
"Kronoby","Luxembourgish; Letzeburgesch","Population 31 Dec",...
"Kronoby","Western Frisian","Population 31 Dec",...
"Kronoby","Macedonian","Population 31 Dec",...
"Kronoby","Malagasy","Population 31 Dec",...
"Kronoby","Malay","Population 31 Dec",...
"Kronoby","Malayalam","Population 31 Dec",...
"Kronoby","Maltese","Population 31 Dec",...
"Kronoby","Marathi","Population 31 Dec",...
"Kronoby","Moldavian","Population 31 Dec",...
"Kronoby","Mongolian","Population 31 Dec",...
"Kronoby","Nauru","Population 31 Dec",...
"Kronoby","Ndonga","Population 31 Dec",...
"Kronoby","Nepali","Population 31 Dec",...
"Kronoby","Chichewa, Chewa, Nyanja","Population 31 Dec",...
"Kronoby","Norwegian","Population 31 Dec",...
"Kronoby","Oriya","Population 31 Dec",...
"Kronoby","Oromo","Population 31 Dec",...
"Kronoby","Ossetian, Ossetic","Population 31 Dec",...
"Kronoby","pali","Population 31 Dec",...
"Kronoby","Panjabi; Punjabi","Population 31 Dec",...
"Kronoby","Pushto; Pashto","Population 31 Dec",...
"Kronoby","Persian, Farsi","Population 31 Dec",...
"Kronoby","Northern Ndebele","Population 31 Dec",...
"Kronoby","Portuguese","Population 31 Dec",...
"Kronoby","Polish","Population 31 Dec",...
"Kronoby","French","Population 31 Dec",...
"Kronoby","Romansh","Population 31 Dec",...
"Kronoby","Romanian","Population 31 Dec",...
"Kronoby","Kinyarwanda","Population 31 Dec",...
"Kronoby","Rundi","Population 31 Dec",...
"Kronoby","German","Population 31 Dec",...
"Kronoby","Samoan","Population 31 Dec",...
"Kronoby","Sango","Population 31 Dec",...
"Kronoby","Serbian","Population 31 Dec",...
"Kronoby","Serbo-Croatian","Population 31 Dec",...
"Kronoby","Sindhi","Population 31 Dec",...
"Kronoby","Sinhala; Sinhalese","Population 31 Dec",...
"Kronoby","Gaelic; Scottish Gaelic","Population 31 Dec",...
"Kronoby","Slovak","Population 31 Dec",...
"Kronoby","Slovene","Population 31 Dec",...
"Kronoby","Somali","Population 31 Dec",...
"Kronoby","Shona","Population 31 Dec",...
"Kronoby","Sundanese","Population 31 Dec",...
"Kronoby","Swahili","Population 31 Dec",...
"Kronoby","Swati","Population 31 Dec",...
"Kronoby","Tajik","Population 31 Dec",...
"Kronoby","Tagalog","Population 31 Dec",13
"Kronoby","Tahitian","Population 31 Dec",...
"Kronoby","Tamil","Population 31 Dec",...
"Kronoby","Danish","Population 31 Dec",...
"Kronoby","Tatar","Population 31 Dec",...
"Kronoby","Telugu","Population 31 Dec",...
"Kronoby","Thai","Population 31 Dec",12
"Kronoby","Tigrinya","Population 31 Dec",...
"Kronoby","Tibetan Standard, Tibetan, Central","Population 31 Dec",...
"Kronoby","Tonga, Tonga Islands","Population 31 Dec",...
"Kronoby","Chamorro","Population 31 Dec",...
"Kronoby","Czech","Population 31 Dec",...
"Kronoby","Chechen","Population 31 Dec",...
"Kronoby","Tsonga","Population 31 Dec",...
"Kronoby","Chuvash","Population 31 Dec",...
"Kronoby","Tswana","Population 31 Dec",...
"Kronoby","Turkish","Population 31 Dec",...
"Kronoby","Turkmen","Population 31 Dec",...
"Kronoby","Twi","Population 31 Dec",...
"Kronoby","Uighur; Uyghur","Population 31 Dec",...
"Kronoby","Ukrainian","Population 31 Dec",40
"Kronoby","Hungarian","Population 31 Dec",...
"Kronoby","Urdu","Population 31 Dec",...
"Kronoby","Uzbek","Population 31 Dec",...
"Kronoby","Belarusian","Population 31 Dec",...
"Kronoby","Venda","Population 31 Dec",...
"Kronoby","Russian","Population 31 Dec",34
"Kronoby","Vietnamese","Population 31 Dec",11
"Kronoby","Estonian","Population 31 Dec",20
"Kronoby","Wolof","Population 31 Dec",...
"Kronoby","Xhosa","Population 31 Dec",...
"Kronoby","Zhuang; Chuang","Population 31 Dec",...
"Kronoby","Zulu","Population 31 Dec",...
"Kuhmo","Finnish","Population 31 Dec",7034
"Kuhmo","Swedish","Population 31 Dec",...
"Kuhmo","Sami","Population 31 Dec",...
"Kuhmo","Abkhaz","Population 31 Dec",...
"Kuhmo","Afar","Population 31 Dec",...
"Kuhmo","Avestan","Population 31 Dec",...
"Kuhmo","Afrikaans","Population 31 Dec",...
"Kuhmo","Aymara","Population 31 Dec",...
"Kuhmo","Akan","Population 31 Dec",...
"Kuhmo","Albanian","Population 31 Dec",...
"Kuhmo","Amharic","Population 31 Dec",...
"Kuhmo","Arabic","Population 31 Dec",...
"Kuhmo","Aragonese","Population 31 Dec",...
"Kuhmo","Armenian","Population 31 Dec",...
"Kuhmo","Assamese","Population 31 Dec",...
"Kuhmo","Avaric;  Avar;  Avarish","Population 31 Dec",...
"Kuhmo","Azerbaijani","Population 31 Dec",...
"Kuhmo","Bambara","Population 31 Dec",...
"Kuhmo","Basque","Population 31 Dec",...
"Kuhmo","Bashkir","Population 31 Dec",...
"Kuhmo","Bengali, (Bangla)","Population 31 Dec",...
"Kuhmo","Bihari languages","Population 31 Dec",...
"Kuhmo","Bislama","Population 31 Dec",...
"Kuhmo","Bosnian","Population 31 Dec",...
"Kuhmo","Bulgarian","Population 31 Dec",...
"Kuhmo","Burmese","Population 31 Dec",...
"Kuhmo","Cree","Population 31 Dec",...
"Kuhmo","Divehi, Dhivehi, Maldivian","Population 31 Dec",...
"Kuhmo","Dzongkha","Population 31 Dec",...
"Kuhmo","English","Population 31 Dec",12
"Kuhmo","Spanish; Castilian","Population 31 Dec",...
"Kuhmo","Esperanto","Population 31 Dec",...
"Kuhmo","Southern ndebele","Population 31 Dec",...
"Kuhmo","Sotho, Southern","Population 31 Dec",...
"Kuhmo","Ewe","Population 31 Dec",...
"Kuhmo","Fijian","Population 31 Dec",...
"Kuhmo","Fula, Fulah, Pulaar, Pular","Population 31 Dec",...
"Kuhmo","Faroese; Faeroese","Population 31 Dec",...
"Kuhmo","Galician","Population 31 Dec",...
"Kuhmo","Ganda","Population 31 Dec",...
"Kuhmo","Georgian","Population 31 Dec",...
"Kuhmo","Kalaallisut; Greenlandic","Population 31 Dec",...
"Kuhmo","Guaraní","Population 31 Dec",...
"Kuhmo","Gujarati","Population 31 Dec",...
"Kuhmo","Haitian","Population 31 Dec",...
"Kuhmo","Hausa","Population 31 Dec",...
"Kuhmo","Hebrew","Population 31 Dec",...
"Kuhmo","Herero","Population 31 Dec",...
"Kuhmo","Hindi","Population 31 Dec",...
"Kuhmo","Dutch","Population 31 Dec",...
"Kuhmo","Ido","Population 31 Dec",...
"Kuhmo","Igbo","Population 31 Dec",...
"Kuhmo","Irish","Population 31 Dec",...
"Kuhmo","Indonesian","Population 31 Dec",...
"Kuhmo","Icelandic","Population 31 Dec",...
"Kuhmo","Italian","Population 31 Dec",...
"Kuhmo","Javanese","Population 31 Dec",...
"Kuhmo","Japanese","Population 31 Dec",...
"Kuhmo","Yiddish","Population 31 Dec",...
"Kuhmo","Yoruba","Population 31 Dec",...
"Kuhmo","Kannada","Population 31 Dec",...
"Kuhmo","Kanuri","Population 31 Dec",...
"Kuhmo","Kashmiri","Population 31 Dec",...
"Kuhmo","Catalan; Valencian","Population 31 Dec",...
"Kuhmo","Luba-Katanga","Population 31 Dec",...
"Kuhmo","Kazakh","Population 31 Dec",...
"Kuhmo","Central Khmer","Population 31 Dec",...
"Kuhmo","Quechua","Population 31 Dec",...
"Kuhmo","Chinese","Population 31 Dec",...
"Kuhmo","Kikuyu; Gikuyu","Population 31 Dec",...
"Kuhmo","Kirghiz; Kyrgyz","Population 31 Dec",...
"Kuhmo","Komi","Population 31 Dec",...
"Kuhmo","Kongo","Population 31 Dec",...
"Kuhmo","Korean","Population 31 Dec",...
"Kuhmo","Greek (modern)","Population 31 Dec",...
"Kuhmo","Croatian","Population 31 Dec",...
"Kuhmo","Kuanyama;  Kwanyama","Population 31 Dec",...
"Kuhmo","Kurdish","Population 31 Dec",...
"Kuhmo","Welsh","Population 31 Dec",...
"Kuhmo","Lao","Population 31 Dec",...
"Kuhmo","Latin","Population 31 Dec",...
"Kuhmo","Latvian","Population 31 Dec",...
"Kuhmo","Lithuanian","Population 31 Dec",...
"Kuhmo","Limburgish, Limburgan, Limburger","Population 31 Dec",...
"Kuhmo","Lingala","Population 31 Dec",...
"Kuhmo","Luxembourgish; Letzeburgesch","Population 31 Dec",...
"Kuhmo","Western Frisian","Population 31 Dec",...
"Kuhmo","Macedonian","Population 31 Dec",...
"Kuhmo","Malagasy","Population 31 Dec",...
"Kuhmo","Malay","Population 31 Dec",...
"Kuhmo","Malayalam","Population 31 Dec",...
"Kuhmo","Maltese","Population 31 Dec",...
"Kuhmo","Marathi","Population 31 Dec",...
"Kuhmo","Moldavian","Population 31 Dec",...
"Kuhmo","Mongolian","Population 31 Dec",...
